id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_dara_mallas_subject,dara_mallas.subject,model_dara_mallas_subject,dara_admin,1,1,1,1
access_dara_mallas_subject_name,dara_mallas.subject_name,model_dara_mallas_subject_name,dara_admin,1,1,1,1
access_dara_mallas_college,dara_mallas.college,model_dara_mallas_college,dara_admin,1,1,1,1
access_dara_mallas_period,dara_mallas.period,model_dara_mallas_period,dara_admin,1,1,1,1
access_dara_mallas_subject_department,dara_mallas.subject_department,model_dara_mallas_subject_department,dara_admin,1,1,1,1
access_dara_mallas_subject_status,dara_mallas.subject_status,model_dara_mallas_subject_status,dara_admin,1,1,1,1
access_dara_mallas_uec_credit,dara_mallas.uec_credit,model_dara_mallas_uec_credit,dara_admin,1,1,1,1
access_dara_mallas_billed,dara_mallas.billed,model_dara_mallas_billed,dara_admin,1,1,1,1
access_dara_mallas_subject_scacrse,dara_mallas.subject_scacrse,model_dara_mallas_subject_scacrse,dara_admin,1,1,1,1
access_dara_mallas_subject_scadtl,dara_mallas.subject_scadtl,model_dara_mallas_subject_scadtl,dara_admin,1,1,1,1
access_dara_mallas_program_code,dara_mallas.program_code,model_dara_mallas_program_code,dara_admin,1,1,1,1
access_dara_mallas_program,dara_mallas.program,model_dara_mallas_program,dara_admin,1,1,1,1
access_dara_mallas_weighing,dara_mallas.weighing,model_dara_mallas_weighing,dara_admin,1,1,1,1
access_dara_mallas_specialization,dara_mallas.specialization,model_dara_mallas_specialization,dara_admin,1,1,1,1
access_dara_mallas_specialization_major,dara_mallas.specialization_major,model_dara_mallas_specialization_major,dara_admin,1,1,1,1
access_dara_mallas_saes_code,dara_mallas.saes_code,model_dara_mallas_saes_code,dara_admin,1,1,1,1
access_dara_mallas_mode,dara_mallas.mode,model_dara_mallas_mode,dara_admin,1,1,1,1
access_dara_mallas_journey,dara_mallas.journey,model_dara_mallas_journey,dara_admin,1,1,1,1
access_dara_mallas_prerequisite_line,dara_mallas.prerequisite_line,model_dara_mallas_prerequisite_line,dara_admin,1,1,1,1
access_dara_mallas_prerequisite,dara_mallas.prerequisite,model_dara_mallas_prerequisite,dara_admin,1,1,1,1
access_dara_mallas_elective,dara_mallas.elective,model_dara_mallas_elective,dara_admin,1,1,1,1
access_dara_mallas_elective_line,dara_mallas.elective_line,model_dara_mallas_elective_line,dara_admin,1,1,1,1
